model,split,recall,accuracy,precision,f1,roc_auc,pr_auc,threshold
dummy_no_injury,train,0.0,0.9763673914556888,0.0,0.0,0.5,0.02363260854431114,0.5
dummy_no_injury,validation,0.0,0.9772362555720654,0.0,0.0,0.5,0.02276374442793462,0.5
logistic_balanced,train,0.7262372348782403,0.7854083029726405,0.07618302053933788,0.1379001734007048,0.8377276437199719,0.17578815148588922,0.5
logistic_balanced,validation,0.6788511749347258,0.8205052005943536,0.08235666772252138,0.14689265536723164,0.8282171081319794,0.2556893683727294,0.5
tuned_tree,train,0.843872741555381,0.7359756805049544,0.07115416459678754,0.13124217342170366,0.8783353879514996,0.19904516752202675,0.5
tuned_tree,validation,0.720626631853786,0.7560178306092125,0.0645765091249415,0.11853124328967146,0.8052800841505372,0.20942879636164627,0.5
naive_bayes,train,0.2788688138256088,0.930076810618894,0.11081629467769627,0.1586060538367028,0.7806679510062158,0.1018135548161855,0.5
naive_bayes,validation,0.28720626631853785,0.90888558692422,0.08029197080291971,0.12549914432401596,0.7205551724981205,0.12096943109211386,0.5
